,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
445,DENVER,TMAX,0,0,0,200502,195001,1,47.02678571428572,51.77148076466152,-4.744695050375802,7.023962443215508,5.346927446382934,4.114800311830827,7.134329766525956,4.856648674542959,1.3136446143414657,2
446,DENVER,TMAX,0,0,0,200502,195001,1,52.53454545454547,52.781609483198686,-0.24706402865323182,4.631035752729936,4.817146003900611,3.945791247151801,6.082016340700256,3.8999287660088915,0.9613650383401344,3
447,DENVER,TMAX,0,0,0,200502,195001,1,61.343636363636364,59.424346854469995,1.9192895091663704,5.040592970414595,4.38624802276065,4.795576020337127,6.716923867796635,4.794879188288192,1.1491810185512739,4
448,DENVER,TMAX,0,0,0,200502,195001,1,70.83272727272728,66.71382044011897,4.1189068326083085,6.5889460893110785,3.8169725518111166,5.445956231556457,6.785433353086791,4.370754603989906,1.726223073358148,5
449,DENVER,TMAX,0,0,0,200502,195001,1,81.64545454545453,71.38457017378373,10.260884371670814,11.088676896528765,4.094703814270249,5.542300057559279,7.686502160037641,6.409526528367222,2.7080534757811217,6
450,DENVER,TMAX,0,0,0,200502,195001,1,88.09636363636366,74.90716601285068,13.18919762351296,13.26368170998313,2.594078987086901,5.626556122648734,6.278745477383606,6.11684876693201,5.113060078744163,7
451,DENVER,TMAX,0,0,0,200502,195001,1,85.86727272727272,76.79210420088334,9.075168526389385,9.263978784734554,2.4203653340287996,5.623979604094927,5.82997070023792,5.519222467639086,3.827512588487736,8
452,DENVER,TMAX,0,0,0,200502,195001,1,77.51818181818182,76.22675746570934,1.2914243524724784,4.609251389936967,3.4805858866688117,5.710691583820813,6.0719180085590665,4.114392050141885,1.3242745733099477,9
453,DENVER,TMAX,0,0,0,200502,195001,1,66.39272727272729,73.4921254938299,-7.099398221102628,9.397289706143463,4.436125041881191,6.994206569876508,8.444484154809786,5.718367018000947,2.1183554605481616,10
454,DENVER,TMAX,0,0,0,200502,195001,1,52.163636363636364,70.19154871160333,-18.027912347966975,18.03915610573509,4.75134926787327,7.870509607059378,8.587687070663085,8.563604967487754,3.796638615415767,11
455,DENVER,TMAX,0,0,0,200502,195001,1,45.41636363636363,64.34667746803977,-18.93031383167613,18.932742476029823,4.680090361440235,7.770750726268707,9.118255504948626,9.113118273599452,4.045379685832289,12
456,DENVER,TMAX,0,1,0,200502,195002,1,44.08545454545454,45.3811110756614,-1.295656530206854,4.092418698397549,5.197165116919535,3.2127606605838945,5.181291370373849,3.390804726851356,0.7874328804898945,1
457,DENVER,TMAX,0,1,0,200502,195002,1,47.02678571428572,48.25040653773716,-1.2236208234514503,4.6697045462472095,5.346927446382934,2.8513518545775005,6.159534325451893,4.154722359375625,0.8733435403927448,2
458,DENVER,TMAX,0,1,0,200502,195002,1,52.53454545454547,54.28954613425515,-1.7550006797096944,3.8788883972167953,4.817146003900611,3.1995397058257717,4.783067945733319,3.269618209939854,0.8052254164760472,3
459,DENVER,TMAX,0,1,0,200502,195002,1,61.343636363636364,64.07210318825462,-2.7284668246182533,5.855339105779477,4.38624802276065,5.643341657839675,7.001707710349955,4.656865940257935,1.3349311473942138,4
460,DENVER,TMAX,0,1,0,200502,195002,1,70.83272727272728,71.53112508600408,-0.6983978132768112,5.935242101495916,3.8169725518111166,6.1251947274914995,7.125658905035689,3.923309117954835,1.5549606451007099,5
461,DENVER,TMAX,0,1,0,200502,195002,1,81.64545454545453,79.7317847511985,1.9136697942560372,4.718703141645952,4.094703814270249,4.98244031066921,5.810596588598057,3.8489591365209797,1.1523918104164297,6
462,DENVER,TMAX,0,1,0,200502,195002,1,88.09636363636366,83.28301918723366,4.813344449129972,5.284738159179689,2.594078987086901,3.389560700706287,4.361771832489112,3.7651998019582167,2.037231011656412,7
463,DENVER,TMAX,0,1,0,200502,195002,1,85.86727272727272,84.81372403231533,1.0535486949573871,3.0626314475319605,2.4203653340287996,3.3180361748683374,4.079847593581016,2.8674494593296806,1.2653591606495544,8
464,DENVER,TMAX,0,1,0,200502,195002,1,77.51818181818182,78.63017994273793,-1.1119981245561081,5.620498213334517,3.4805858866688117,6.0861268947498655,7.339460905075242,4.790837601369343,1.6148138262761749,9
465,DENVER,TMAX,0,1,0,200502,195002,1,66.39272727272729,66.71399674849077,-0.3212694757634938,6.9476204889470905,4.436125041881191,7.852266962498397,8.588449912688802,4.97024029100608,1.566146225220214,10
466,DENVER,TMAX,0,1,0,200502,195002,1,52.163636363636364,56.84629086581143,-4.682654502175071,7.100902155095879,4.75134926787327,7.62849570693231,8.758983803057815,6.906268421510685,1.4945022465743256,11
467,DENVER,TMAX,0,1,0,200502,195002,1,45.41636363636363,48.30257013494318,-2.8862064985795457,4.546321855024858,4.680090361440235,3.1567041149384436,5.634775169779884,4.379878931223346,0.9714175376788641,12
468,DENVER,TMAX,0,2,0,200502,195003,1,44.08545454545454,45.61309835260565,-1.5276438071511012,4.097808962735262,5.197165116919535,2.325408707361322,5.181527958244806,3.4816866891793583,0.7884700352110644,1
469,DENVER,TMAX,0,2,0,200502,195003,1,46.92545454545455,48.11753609397194,-1.1920815485174001,4.854121537642046,5.341667730345471,2.461630110405591,6.054888548233902,3.756356110325189,0.9087277200089168,2
470,DENVER,TMAX,0,2,0,200502,195003,1,52.53454545454547,54.50779578469017,-1.9732503301447086,4.188432325883343,4.817146003900611,2.552479723827004,5.059594247716568,3.4201581261164353,0.8694841971764659,3
471,DENVER,TMAX,0,2,0,200502,195003,1,61.343636363636364,64.5515912142667,-3.207954850630326,5.34946014404297,4.38624802276065,4.156690130243786,5.885606647037483,3.9969050980704672,1.219598188767284,4
472,DENVER,TMAX,0,2,0,200502,195003,1,70.83272727272728,74.5884575583718,-3.755730285644531,5.539810374866832,3.8169725518111166,4.60686419669768,5.801117284113645,4.09412528209101,1.451362382010907,5
473,DENVER,TMAX,0,2,0,200502,195003,1,81.64545454545453,81.59645025079901,0.04900429465554003,4.349960438121449,4.094703814270249,3.882956127421202,5.307026099214394,2.9823490411646243,1.062338238717442,6
474,DENVER,TMAX,0,2,0,200502,195003,1,88.09636363636366,84.32713345614347,3.7692301802201706,4.698542036576705,2.594078987086901,3.385770375979111,4.267752606360392,3.1935537015166306,1.8112563495428,7
475,DENVER,TMAX,0,2,0,200502,195003,1,85.86727272727272,84.7818936434659,1.085379083806819,3.0496761252663345,2.4203653340287996,3.147891288504304,3.8121091474688593,2.5018559517540693,1.260006529753928,8
476,DENVER,TMAX,0,2,0,200502,195003,1,77.51818181818182,78.8662388194691,-1.3480570012872872,4.3923565951260635,3.4805858866688117,4.494628930989572,5.731291979522677,3.8792457882936673,1.2619589741915223,9
477,DENVER,TMAX,0,2,0,200502,195003,1,66.39272727272729,64.42595284201882,1.9667744307084525,5.645500349564989,4.436125041881191,5.971006148497692,6.773917424350756,4.167001549260418,1.2726197517577071,10
478,DENVER,TMAX,0,2,0,200502,195003,1,52.163636363636364,53.4753286188299,-1.3116922551935368,4.563054754083807,4.75134926787327,4.256705458424153,6.506443918484097,4.783216426509201,0.9603703067962958,11
479,DENVER,TMAX,0,2,0,200502,195003,1,45.41636363636363,47.751418165727095,-2.335054529363459,4.310600572065874,4.680090361440235,2.625075323853855,5.288982958720132,3.821180081947891,0.921050714657429,12
480,DENVER,TMAX,0,3,0,200502,195004,1,44.08545454545454,44.40240180275657,-0.31694725730202433,4.030339480313387,5.197165116919535,1.595489749455807,5.05226468336551,3.0138430410722705,0.7754880573627514,1
481,DENVER,TMAX,0,3,0,200502,195004,1,46.92545454545455,46.042623762650926,0.8828307828036225,4.47113347833807,5.341667730345471,1.7851449793315093,5.855485612679679,3.8365734943880025,0.8370295016550758,2
482,DENVER,TMAX,0,3,0,200502,195004,1,52.53703703703705,51.710460874769424,0.826576162267614,3.8053128984239355,4.862342641244705,2.1375017451716585,4.7138023471391675,2.8569967360610464,0.7826089560504148,3
483,DENVER,TMAX,0,3,0,200502,195004,1,61.343636363636364,61.1285590431907,0.21507732044566746,3.5085743019797593,4.38624802276065,2.589147026199396,4.753886054692876,3.179385031683238,0.7999033077412494,4
484,DENVER,TMAX,0,3,0,200502,195004,1,70.83272727272728,72.58049663196911,-1.7477693592418324,4.0946223865855815,3.8169725518111166,3.7090349664746345,5.049263798931927,3.3955733537721593,1.0727408518153274,5
485,DENVER,TMAX,0,3,0,200502,195004,1,81.64545454545453,83.16837324662642,-1.5229187011718748,3.6900339022549717,4.094703814270249,4.034534189628241,4.61666612067574,3.131666052129555,0.9011723605978575,6
486,DENVER,TMAX,0,3,0,200502,195004,1,88.09636363636366,85.98342715176669,2.112936484596946,3.7188997858220887,2.594078987086901,3.4980218250719433,4.276256585675205,2.9575693043915847,1.4336108516103199,7
487,DENVER,TMAX,0,3,0,200502,195004,1,85.86727272727272,85.07855973677202,0.7887129905007111,2.7439357133345177,2.4203653340287996,2.7270965447144233,3.3898686477849225,2.1109677625074044,1.133686586382859,8
488,DENVER,TMAX,0,3,0,200502,195004,1,77.51818181818182,79.4910663951527,-1.972884576970881,3.6444378662109362,3.4805858866688117,3.189416004352467,4.280665844703218,2.9598249592646093,1.0470759765388071,9
489,DENVER,TMAX,0,3,0,200502,195004,1,66.39272727272729,66.7487397627397,-0.35601249001242846,4.719674543900926,4.436125041881191,4.3672206638125735,6.142111017108812,3.8944557895115595,1.0639182843907151,10
490,DENVER,TMAX,0,3,0,200502,195004,1,52.163636363636364,53.079285014759414,-0.9156486511230468,3.799902024702592,4.75134926787327,3.76282326684238,5.426700550376156,3.9492237789814295,0.7997521988955885,11
491,DENVER,TMAX,0,3,0,200502,195004,1,45.41636363636363,46.56334422718395,-1.1469805908203117,3.5706731345436795,4.680090361440235,2.1169946008842544,4.579763953360889,3.0542351476553624,0.7629496139567812,12
492,DENVER,TMAX,0,4,0,200502,195005,1,44.08545454545454,45.11681081598455,-1.0313562705300072,3.960401597456498,5.197165116919535,1.7654547196079684,5.043163030665364,3.2467903324850127,0.762031128193962,1
493,DENVER,TMAX,0,4,0,200502,195005,1,46.92545454545455,47.39629142067649,-0.47083687522194567,4.5175366765802565,5.341667730345471,2.04102100440343,5.877944823394511,3.7403157530757367,0.8457165261172255,2
494,DENVER,TMAX,0,4,0,200502,195005,1,52.53703703703705,53.29475628888166,-0.7577192518446183,3.9765165823477275,4.862342641244705,2.3993019319486812,4.979227859598662,3.044116404345168,0.8178190793501512,3
495,DENVER,TMAX,0,4,0,200502,195005,1,61.33148148148149,61.68689113193088,-0.35540965044939976,3.755097410413956,4.426499280131996,2.7000010699871937,4.827984546958988,3.0118641327484954,0.8483221554487593,4
496,DENVER,TMAX,0,4,0,200502,195005,1,70.83272727272728,72.28006050803445,-1.4473332353071733,3.4755942882191047,3.8169725518111166,2.8500989851002867,4.304919339477435,2.891788595324893,0.9105630813535635,5
497,DENVER,TMAX,0,4,0,200502,195005,1,81.64545454545453,83.93442133123224,-2.2889667857776987,3.71567998712713,4.094703814270249,2.8057368626271653,4.234304087534974,3.0337725402105895,0.90743559379748,6
498,DENVER,TMAX,0,4,0,200502,195005,1,88.09636363636366,87.52666417902167,0.5696994573419744,2.8963242132013494,2.594078987086901,2.5011145810993844,3.693126364770881,2.329315352032275,1.116513501562211,7
499,DENVER,TMAX,0,4,0,200502,195005,1,85.86727272727272,85.35017769553444,0.5170950317382821,2.571511702104049,2.4203653340287996,2.3752794147096044,3.073973709552272,1.728156220955516,1.0624477494988989,8
500,DENVER,TMAX,0,4,0,200502,195005,1,77.51818181818182,78.69159989790482,-1.1734180797230116,3.312945001775568,3.4805858866688117,2.865760519136073,4.095033055756974,2.644399275669786,0.9518354408275531,9
501,DENVER,TMAX,0,4,0,200502,195005,1,66.39272727272729,66.10929156216709,0.2834357105601923,4.445490153919568,4.436125041881191,3.5109398581505347,5.713902757724405,3.5499514740392932,1.0021111019076248,10
502,DENVER,TMAX,0,4,0,200502,195005,1,52.163636363636364,52.41944767345082,-0.2558113098144531,3.8094138544256038,4.75134926787327,3.034799082240782,5.233278964869039,3.5599848477108362,0.8017541207049,11
503,DENVER,TMAX,0,4,0,200502,195005,1,45.41636363636363,46.04782624678178,-0.631462610418146,3.5115238952636716,4.680090361440235,1.9852020742292098,4.6452411106548555,3.0700563439893154,0.7503111316387163,12
504,DENVER,TMAX,0,5,0,200502,195006,1,44.08545454545454,44.24193302501332,-0.1564784795587715,4.0243915765935725,5.197165116919535,1.86789664407474,5.113028156445493,3.110039780468049,0.7743436058038715,1
505,DENVER,TMAX,0,5,0,200502,195006,1,46.92545454545455,46.47823992642489,0.44721461902965237,4.325972609086472,5.341667730345471,1.912079245176785,5.525773566188027,3.4172039518148716,0.8098543053344672,2
506,DENVER,TMAX,0,5,0,200502,195006,1,52.53703703703705,52.20459160981355,0.33244542722348785,3.6943322499593085,4.862342641244705,2.137704845440742,4.675101739747508,2.8396442737821825,0.7597844336641815,3
507,DENVER,TMAX,0,5,0,200502,195006,1,61.33148148148149,60.69628482394748,0.6351966575339987,3.6996691385904965,4.426499280131996,2.4782477966704417,4.65379234459408,2.850098820067359,0.8358002350065161,4
508,DENVER,TMAX,0,5,0,200502,195006,1,70.92962962962963,70.74732179994936,0.18230782968026626,3.1008360686125567,3.7839098093299293,2.9765927691836835,4.258789868130924,2.893881733271265,0.819479381080086,5
509,DENVER,TMAX,0,5,0,200502,195006,1,81.64545454545453,82.7583554354581,-1.1129008900035509,3.3819939630681817,4.094703814270249,3.093064120710601,4.198703083723417,2.6908913467654902,0.8259434910241278,6
510,DENVER,TMAX,0,5,0,200502,195006,1,88.09636363636366,87.466259765625,0.6301038707386363,2.536706653941762,2.594078987086901,2.1559173097193396,3.2572174473152704,2.1118247337943337,0.9778833514974935,7
511,DENVER,TMAX,0,5,0,200502,195006,1,85.86727272727272,85.74887445623224,0.11839827104048378,2.0686114501953132,2.4203653340287996,2.065735793526045,2.8353666859011772,1.9222864191856703,0.8546690952444037,8
512,DENVER,TMAX,0,5,0,200502,195006,1,77.51818181818182,78.94626964222302,-1.4280878240411934,3.249083418412643,3.4805858866688117,2.4363688743240957,4.094038963414111,2.843646001334302,0.933487500152529,9
513,DENVER,TMAX,0,5,0,200502,195006,1,66.39272727272729,66.24946129538796,0.14326597733931162,4.021163177490235,4.436125041881191,3.243840592514354,5.200282718355158,3.254942766063178,0.9064584833670546,10
514,DENVER,TMAX,0,5,0,200502,195006,1,52.163636363636364,52.24864051125267,-0.08500414761629972,3.8727300331809293,4.75134926787327,3.3054994432218288,5.22375361499202,3.4668691916382675,0.8150800572306454,11
515,DENVER,TMAX,0,5,0,200502,195006,1,45.41636363636363,45.25677150379528,0.15959213256835975,3.3183499006791544,4.680090361440235,2.1607069259374763,4.2799649938347955,2.669958787362569,0.7090354340205467,12
516,DENVER,TMAX,0,6,0,200502,195007,1,44.08545454545454,44.689233814586295,-0.6037792691317474,3.807134538130326,5.197165116919535,1.5282921800216294,4.990897226628402,3.243095679422177,0.7325406163710442,1
517,DENVER,TMAX,0,6,0,200502,195007,1,46.92545454545455,47.11492198597301,-0.18946744051846554,4.310284201882103,5.341667730345471,1.8154818631687781,5.683492197846805,3.662792531491356,0.8069173186111552,2
518,DENVER,TMAX,0,6,0,200502,195007,1,52.53703703703705,52.61422771877713,-0.07719068174008996,3.67328968754521,4.862342641244705,2.043709691176539,4.676533289390504,2.8510333773225143,0.7554567743512393,3
519,DENVER,TMAX,0,6,0,200502,195007,1,61.33148148148149,60.765358183119034,0.5661232983624492,3.481040742662219,4.426499280131996,2.3144523694388086,4.45534299138582,2.7982752526499284,0.7864094225173841,4
520,DENVER,TMAX,0,6,0,200502,195007,1,70.92962962962963,70.46837566517017,0.4612539644594546,2.969380428172923,3.7839098093299293,2.6767649726136207,3.94544721549241,2.6076311909986565,0.7847386903491639,5
521,DENVER,TMAX,0,6,0,200502,195007,1,81.65555555555555,81.72070496170609,-0.06514940615053494,3.1638889736599394,4.132460853341809,2.8284863972308085,4.069639578803754,2.5233362475928214,0.7656186194967554,6
522,DENVER,TMAX,0,6,0,200502,195007,1,88.09636363636366,86.16769853071733,1.9286651056463067,2.8933683083274144,2.594078987086901,2.4416625523785886,3.3066463094288667,2.489163256558867,1.1153740201167155,7
523,DENVER,TMAX,0,6,0,200502,195007,1,85.86727272727272,84.2200923572887,1.6471803699840206,2.74234677401456,2.4203653340287996,2.0954068280238145,2.935340842927395,1.9287145522136167,1.1330300989932824,8
524,DENVER,TMAX,0,6,0,200502,195007,1,77.51818181818182,77.10369734330611,0.41448447487571,3.3489217862215903,3.4805858866688117,2.8360913794304463,4.179993034761565,2.494865354297394,0.9621718570567341,9
525,DENVER,TMAX,0,6,0,200502,195007,1,66.39272727272729,65.41178942593662,0.9809378467906607,4.22121175592596,4.436125041881191,3.473635452391164,5.183570145630395,3.1146194730765457,0.9515538259345157,10
526,DENVER,TMAX,0,6,0,200502,195007,1,52.163636363636364,52.28647856278853,-0.1228421991521662,3.9282658386230453,4.75134926787327,3.3196742512878537,5.35159898527988,3.5969354385324412,0.8267684855719645,11
527,DENVER,TMAX,0,6,0,200502,195007,1,45.41636363636363,45.93826411854137,-0.521900482177734,3.3475154113769534,4.680090361440235,2.2220341468147917,4.264259164931661,2.6547984990216498,0.715267260426741,12
528,DENVER,TMAX,0,7,0,200502,195008,1,44.08545454545454,43.432216783003376,0.6532377624511717,3.7878398687189265,5.197165116919535,1.7389125384116384,4.8286452535121835,3.0227482829381755,0.7288280790593884,1
529,DENVER,TMAX,0,7,0,200502,195008,1,46.92545454545455,45.63960758556019,1.2858469598943538,4.491353967840022,5.341667730345471,1.6797893636782761,5.453220853078976,3.297850481201916,0.8408149279531365,2
530,DENVER,TMAX,0,7,0,200502,195008,1,52.53703703703705,51.75230252301252,0.7847345140245223,3.9567994859483497,4.862342641244705,2.4152731834487753,5.0233452546962925,3.14797736396718,0.8137640182707184,3
531,DENVER,TMAX,0,7,0,200502,195008,1,61.33148148148149,60.65395475316931,0.6775267283121743,3.6856178707546667,4.426499280131996,2.786793723040311,4.7196206288497065,2.983696653244735,0.832625882782198,4
532,DENVER,TMAX,0,7,0,200502,195008,1,70.92962962962963,71.14571076852305,-0.21608113889340996,3.086024121884946,3.7839098093299293,3.2221359725339447,4.1729656319180215,2.7853150235142787,0.8155649255370153,5
533,DENVER,TMAX,0,7,0,200502,195008,1,81.65555555555555,82.57933637830946,-0.9237808227539058,3.3761853818540213,4.132460853341809,2.7550178976889703,4.316362702329955,2.808338146645678,0.8169914977231525,6
534,DENVER,TMAX,0,7,0,200502,195008,1,88.21296296296298,87.49671441537363,0.7162485475893374,2.403348089147497,2.4686751695883338,2.0475056993977487,3.0677623868970127,2.0121612256917016,0.973537595692782,7
535,DENVER,TMAX,0,7,0,200502,195008,1,85.86727272727272,85.40795523903587,0.45931748823686164,2.3307289539683955,2.4203653340287996,2.1232103134747304,2.88271715301604,1.7297520286272527,0.9629657643826849,8
536,DENVER,TMAX,0,7,0,200502,195008,1,77.51818181818182,77.91836644952947,-0.4001846313476565,3.1533640636097298,3.4805858866688117,2.5920585566874617,3.804281910916346,2.1231643116913754,0.9059865684359657,9
537,DENVER,TMAX,0,7,0,200502,195008,1,66.39272727272729,65.48623899980025,0.9064882729270248,4.680139756636188,4.436125041881191,3.5329149120547507,5.68530083680495,3.293971961445384,1.0550062751728748,10
538,DENVER,TMAX,0,7,0,200502,195008,1,52.163636363636364,51.9426571932706,0.22097917036576706,4.4213328136097285,4.75134926787327,3.6163520763391874,5.7041853059006264,3.5605166530936248,0.9305425815578364,11
539,DENVER,TMAX,0,7,0,200502,195008,1,45.41636363636363,44.71589972756126,0.7004639088023799,3.440971915505149,4.680090361440235,2.2976487117222586,4.2615546043159505,2.5692471908444894,0.7352362133551276,12
540,DENVER,TMAX,0,8,0,200502,195009,1,44.08545454545454,44.03726140802557,0.048193137428977066,3.7577259410511354,5.197165116919535,1.746882366859992,4.808202704596789,2.9562110496788017,0.7230337802464154,1
541,DENVER,TMAX,0,8,0,200502,195009,1,46.92545454545455,46.198779158158736,0.72667538729581,4.38390350341797,5.341667730345471,1.697429547366463,5.585648837852533,3.4875204347378124,0.8206994003976436,2
542,DENVER,TMAX,0,8,0,200502,195009,1,52.53703703703705,51.822058289139356,0.7149787478976777,3.4316378416838464,4.862342641244705,2.1488783269533154,4.481152390509119,2.933127507204326,0.7057581283093998,3
543,DENVER,TMAX,0,8,0,200502,195009,1,61.33148148148149,60.616686785662615,0.7147946958188656,3.1495228802716295,4.426499280131996,2.7217587399012118,3.969630725402151,2.484327902039252,0.7115155071656789,4
544,DENVER,TMAX,0,8,0,200502,195009,1,70.92962962962963,70.78075119301126,0.14887843661838113,2.608112547132704,3.7839098093299293,2.931555756212382,3.515924645523169,2.335318754976617,0.6892639303140683,5
545,DENVER,TMAX,0,8,0,200502,195009,1,81.65555555555555,81.62840270996094,0.027152845594618422,3.0149133187753185,4.132460853341809,2.4115505608535597,3.7595570352238363,2.2076716585420937,0.7295685127512436,6
546,DENVER,TMAX,0,8,0,200502,195009,1,88.21296296296298,86.61602867974176,1.5969342832212094,2.21596425374349,2.4686751695883338,1.8609859648700364,2.4909153498828878,1.9493144635907833,0.8976329818689815,7
547,DENVER,TMAX,0,8,0,200502,195009,1,85.92037037037036,85.04792686744973,0.8724435029206461,2.2689257303873713,2.4105412865578275,1.7791279339413841,2.6781353086754955,1.6440107557449546,0.941251553350211,8
548,DENVER,TMAX,0,8,0,200502,195009,1,77.51818181818182,77.31326141357422,0.20492040460759917,2.703199768066406,3.4805858866688117,2.128374864936307,3.4699560275237684,2.154241325667273,0.7766507869896514,9
549,DENVER,TMAX,0,8,0,200502,195009,1,66.39272727272729,64.96780666004528,1.4249206126819967,3.8051450278542274,4.436125041881191,2.501939644802036,4.636355258024588,2.969263900751073,0.8577632487655513,10
550,DENVER,TMAX,0,8,0,200502,195009,1,52.163636363636364,51.10483315207741,1.0588032115589487,4.125758112127129,4.75134926787327,3.2103310017768423,5.293093700448959,3.438250370706742,0.8683339993596896,11
551,DENVER,TMAX,0,8,0,200502,195009,1,45.41636363636363,44.73478060635654,0.6815830300071029,3.4327519919655534,4.680090361440235,2.133244027459834,4.245819458657837,2.549144303206203,0.7334798533482098,12
552,DENVER,TMAX,0,9,0,200502,195010,1,44.08545454545454,44.1010800448331,-0.015625499378551344,3.9414030595259235,5.197165116919535,1.791071296849717,4.904564429133673,2.869261923602633,0.7583755703074665,1
553,DENVER,TMAX,0,9,0,200502,195010,1,46.92545454545455,46.34671124545011,0.5787433000044393,4.288193345503375,5.341667730345471,1.826238285083521,5.503917770959574,3.450380480711919,0.8027817456976188,2
554,DENVER,TMAX,0,9,0,200502,195010,1,52.53703703703705,51.900001243308736,0.6370357937282983,3.5501516271520535,4.862342641244705,2.102343824815779,4.581762707158861,2.9265408042783774,0.7301319320933858,3
555,DENVER,TMAX,0,9,0,200502,195010,1,61.33148148148149,60.80936509591562,0.5221163855658636,3.2844163541440614,4.426499280131996,2.762243823469208,4.121782195185259,2.505176844535936,0.741989582803258,4
556,DENVER,TMAX,0,9,0,200502,195010,1,70.92962962962963,71.44208823310004,-0.5124586034704137,3.113497953061705,3.7839098093299293,3.3178566121312683,4.056752263649799,2.6168750495078603,0.8228256248034242,5
557,DENVER,TMAX,0,9,0,200502,195010,1,81.65555555555555,82.74346810800058,-1.0879125524450228,3.283081789369936,4.132460853341809,2.3910451902403063,3.9647166254278994,2.437799521239717,0.7944616793441606,6
558,DENVER,TMAX,0,9,0,200502,195010,1,88.21296296296298,88.17474336977358,0.038219593189380785,1.9170389246057586,2.4686751695883338,1.690525558885273,2.3369589499647496,1.310910694757555,0.7765456339585723,7
559,DENVER,TMAX,0,9,0,200502,195010,1,85.92037037037036,86.79529825846355,-0.8749278880931705,2.238373593930845,2.4105412865578275,2.0772269044766074,2.754740434117977,1.8065675812996809,0.9285771649765717,8
560,DENVER,TMAX,0,9,0,200502,195010,1,77.60185185185185,79.2154962045175,-1.613644352665654,2.911092404966001,3.456985858073625,2.4804141258578505,3.3858230876731854,2.3414569917871306,0.842089763881239,9
561,DENVER,TMAX,0,9,0,200502,195010,1,66.39272727272729,65.73658974387429,0.6561375288529835,3.4137925304066066,4.436125041881191,2.4344217800988934,4.640321327815698,3.1782506405854036,0.7695438018940395,10
562,DENVER,TMAX,0,9,0,200502,195010,1,52.163636363636364,51.68086048473011,0.48277587890625,3.847803538929332,4.75134926787327,3.1400268260474244,5.049663328715222,3.2644630087877804,0.809833864444916,11
563,DENVER,TMAX,0,9,0,200502,195010,1,45.41636363636363,44.97084759798917,0.4455160383744677,3.3976600646972646,4.680090361440235,2.4267772823991556,4.507496311639449,2.9600354300823115,0.7259817230647829,12
564,DENVER,TMAX,0,10,0,200502,195011,1,44.08545454545454,44.41850329312411,-0.333048747669567,3.8474023021351202,5.197165116919535,1.656289374500473,4.973807334861081,3.1265172390699827,0.7402886411304849,1
565,DENVER,TMAX,0,10,0,200502,195011,1,46.92545454545455,46.84446646950462,0.08098807594992934,4.063210199529475,5.341667730345471,1.636161457085087,5.473350732492741,3.6261324970842645,0.7606632244171219,2
566,DENVER,TMAX,0,10,0,200502,195011,1,52.53703703703705,52.34215856481482,0.19487847222222196,3.2952964500144657,4.862342641244705,2.1528448927166193,4.396058256136545,2.880999355294767,0.6777178601240875,3
567,DENVER,TMAX,0,10,0,200502,195011,1,61.33148148148149,60.68761232164171,0.6438691598397712,3.0659474408185043,4.426499280131996,2.8245064785242557,4.00574309087277,2.6250665509301703,0.6926347993728985,4
568,DENVER,TMAX,0,10,0,200502,195011,1,70.92962962962963,71.42147297329373,-0.4918433436640986,2.759434495148835,3.7839098093299293,3.106916658078164,3.701675438124151,2.4881171833542495,0.7292548274657443,5
569,DENVER,TMAX,0,10,0,200502,195011,1,81.65555555555555,82.2714325233742,-0.6158769678186483,2.9881571734393084,4.132460853341809,2.0474914755995193,3.7908675862647296,2.378987520093417,0.7230938850933982,6
570,DENVER,TMAX,0,10,0,200502,195011,1,88.21296296296298,87.33381285490813,0.8791501080548322,1.9923988624855329,2.4686751695883338,1.5484034280329584,2.392959019558033,1.5713651862647384,0.8070721037056395,7
571,DENVER,TMAX,0,10,0,200502,195011,1,85.92037037037036,85.94721984863281,-0.026849478262441287,2.0402195683232067,2.4105412865578275,1.882019326507184,2.6285994004972646,1.6337795932581023,0.8463740404283107,8
572,DENVER,TMAX,0,10,0,200502,195011,1,77.60185185185185,78.3461826465748,-0.7443307947229458,2.7779662520797177,3.456985858073625,2.3742050166834874,3.462558769791021,2.165893081154717,0.8035804501750884,9
573,DENVER,TMAX,0,10,0,200502,195011,1,66.20185185185186,65.77931029708297,0.4225415547688807,2.947999092384622,4.243685241681833,2.1718063029600847,4.18685725448028,2.976072856132351,0.6946790170555364,10
574,DENVER,TMAX,0,10,0,200502,195011,1,52.163636363636364,52.091167311234905,0.07246905240145597,3.6340472550825633,4.75134926787327,2.789213453666405,4.801903951624039,3.100446746183508,0.7648453208132988,11
575,DENVER,TMAX,0,10,0,200502,195011,1,45.41636363636363,45.3221882906827,0.09417534568093076,3.3292764975807874,4.680090361440235,2.1074194448962604,4.608590345340826,3.1557559209311714,0.7113701318698998,12
576,DENVER,TMAX,0,11,0,200502,195012,1,44.08545454545454,44.81145331642845,-0.7259987709738993,3.7613245877352637,5.197165116919535,1.7359695226119454,4.845779962123057,3.0998167260470506,0.7237262051748466,1
577,DENVER,TMAX,0,11,0,200502,195012,1,46.92545454545455,47.31901626586914,-0.3935617204145948,4.005111930153587,5.341667730345471,1.7175722721690094,5.4659480119671375,3.7008608687307247,0.7497867954985208,2
