,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
447,DENVER,TMAX,4,0,0,200503,195005,1,61.33148148148149,60.23074411462854,1.1007373668529372,4.984350868507669,4.426499280131996,4.429608715082109,5.82940559497531,3.1470540987067057,1.1260254555737867,4
448,DENVER,TMAX,4,0,0,200503,195005,1,70.83272727272728,73.71108551025391,-2.8783582375266343,5.582774796919389,3.8169725518111166,5.133725026227791,6.279342075303552,4.01546509598419,1.4626185337042616,5
449,DENVER,TMAX,4,0,0,200503,195005,1,81.64545454545453,83.49444441361861,-1.8489898681640622,4.365406771573152,4.094703814270249,4.277497477603446,5.029101810198012,3.060107749726056,1.0661105099615482,6
450,DENVER,TMAX,4,0,0,200503,195005,1,88.09636363636366,85.77781940806996,2.3185442282936792,3.577894536798651,2.594078987086901,3.2426532428850043,4.066708842450541,2.9958181190027795,1.379254276608036,7
451,DENVER,TMAX,4,0,0,200503,195005,1,85.86727272727272,81.12719795920633,4.740074768066407,5.0193815196644165,2.4203653340287996,3.7736075132857048,4.656192001277175,4.347845745051175,2.0738115230354275,8
452,DENVER,TMAX,4,0,0,200503,195005,1,77.51818181818182,72.58311608054422,4.935065737637607,5.84403696233576,3.4805858866688117,4.470102469035664,5.651523339859846,4.686190285699084,1.6790382862607516,9
453,DENVER,TMAX,4,0,0,200503,195005,1,66.39272727272729,62.45072451504794,3.9420027576793326,7.141899414062502,4.436125041881191,4.944538230804121,7.932878486399161,5.1774913771620446,1.6099409612299604,10
454,DENVER,TMAX,4,0,0,200503,195005,1,52.163636363636364,53.44698618108576,-1.2833498174493962,5.6889365317604765,4.75134926787327,4.733047759408404,7.151709517655526,4.4565797826258216,1.1973307393389911,11
455,DENVER,TMAX,4,0,0,200503,195005,1,45.41636363636363,47.04701981977983,-1.630656183416193,4.683653536709872,4.680090361440235,3.418996310887775,6.231841534678671,4.381927201232176,1.0007613475370036,12
456,DENVER,TMAX,4,1,0,200503,195006,1,44.08545454545454,46.29682589444247,-2.211371348987926,4.772601401589133,5.197165116919535,2.6355303305003455,5.7193021374786195,3.8067840648965636,0.918308595978946,1
457,DENVER,TMAX,4,1,0,200503,195006,1,46.92545454545455,47.58125943270596,-0.65580488725142,4.571087674227629,5.341667730345471,2.992953277775382,5.865374793879635,3.6822387095989777,0.8557416718864306,2
458,DENVER,TMAX,4,1,0,200503,195006,1,52.5418181818182,51.033858767422764,1.507959414395419,3.823866063898259,4.817241061833158,3.3597458863661203,4.971379438880995,3.4839541605540347,0.7937875673680986,3
459,DENVER,TMAX,4,1,0,200503,195006,1,61.33148148148149,57.610626715200915,3.720854766280562,5.34321807578758,4.426499280131996,3.6456624620016354,5.464958495094062,3.8578614766648567,1.2070979204199144,4
460,DENVER,TMAX,4,1,0,200503,195006,1,70.92962962962963,69.46263843112521,1.4669911985044126,3.8778525741012,3.7839098093299293,4.186792465398629,5.275943452496571,3.834941448718625,1.0248269037860358,5
461,DENVER,TMAX,4,1,0,200503,195006,1,81.64545454545453,81.39005002108487,0.25540452436967354,3.89197656804865,4.094703814270249,3.6375688092228606,4.823001051891582,2.810656165906276,0.950490376003489,6
462,DENVER,TMAX,4,1,0,200503,195006,1,88.09636363636366,85.83652135675604,2.259842279607599,3.184486611106179,2.594078987086901,2.8847552183657728,3.6650497851648915,2.8818914971707885,1.2275981675801992,7
463,DENVER,TMAX,4,1,0,200503,195006,1,85.86727272727272,82.97386516224255,2.8934075650301856,3.585056513006038,2.4203653340287996,3.086521983431969,3.947536285871981,3.3195243127617418,1.4812047018697632,8
464,DENVER,TMAX,4,1,0,200503,195006,1,77.51818181818182,75.05094521262428,2.4672366055575283,4.564942515980112,3.4805858866688117,3.689570528276085,5.321469237019265,3.646013748011757,1.3115442815143725,9
465,DENVER,TMAX,4,1,0,200503,195006,1,66.39272727272729,64.2679214477539,2.1248058249733663,5.601673167835584,4.436125041881191,4.144683652111237,6.950833843939699,4.57740846159185,1.2627401425682379,10
466,DENVER,TMAX,4,1,0,200503,195006,1,52.163636363636364,54.951690743186255,-2.7880543795498935,5.674768496426669,4.75134926787327,4.175111669850568,6.835718112713387,4.673851631052145,1.194348842085172,11
467,DENVER,TMAX,4,1,0,200503,195006,1,45.41636363636363,48.33688514015891,-2.9205215037952774,4.8009033064408735,4.680090361440235,2.893851535866241,5.700668552025525,4.208268131643008,1.0258142334165232,12
468,DENVER,TMAX,4,2,0,200503,195007,1,44.08545454545454,45.750473993474785,-1.6650194480202416,4.37951551957564,5.197165116919535,2.605787174395577,5.513551541531387,3.699666849729063,0.8426739233891163,1
469,DENVER,TMAX,4,2,0,200503,195007,1,46.92545454545455,48.00931583751332,-1.083861292058771,4.732706673362038,5.341667730345471,2.8080510679819466,6.050986037994288,3.8726789611869297,0.8859979527509757,2
470,DENVER,TMAX,4,2,0,200503,195007,1,52.5418181818182,52.2093227039684,0.3324954778497866,3.5261169156161207,4.817241061833158,2.8742172304730813,4.788123838594076,3.221021562622,0.7319785060277404,3
471,DENVER,TMAX,4,2,0,200503,195007,1,61.33148148148149,58.86447708695023,2.4670043945312496,4.694939479121455,4.426499280131996,3.474578604839988,5.364928480459351,3.539074517133833,1.0606439043589893,4
472,DENVER,TMAX,4,2,0,200503,195007,1,70.92962962962963,70.60866977550366,0.3209598541259766,3.9299979174578623,3.7839098093299293,4.2108584131897935,5.313284547664734,3.549599282459127,1.0386077141077004,5
473,DENVER,TMAX,4,2,0,200503,195007,1,81.65555555555555,82.82331735116465,-1.1677617956090853,3.9604094328703705,4.132460853341809,3.3256581065793562,5.021635601883352,3.259668387944893,0.958365868043903,6
474,DENVER,TMAX,4,2,0,200503,195007,1,88.09636363636366,87.47243985262784,0.6239237837357954,2.6512926136363646,2.594078987086901,2.612000625836314,3.4020499053985467,2.193378132942369,1.022055468177441,7
475,DENVER,TMAX,4,2,0,200503,195007,1,85.86727272727272,84.56998832009056,1.297284407182174,2.9043797995827423,2.4203653340287996,3.0031515028412064,3.7358894059336403,2.660704536295351,1.1999757882617994,8
476,DENVER,TMAX,4,2,0,200503,195007,1,77.51818181818182,76.59565561467952,0.922526203502308,4.208352508544921,3.4805858866688117,3.8975734022822164,5.320415426815514,3.336980237649098,1.2090931370674027,9
477,DENVER,TMAX,4,2,0,200503,195007,1,66.39272727272729,65.65780889337714,0.7349183793501427,5.503757351962004,4.436125041881191,4.562100976277011,7.210077304731554,4.6565036118310585,1.2406677674775533,10
478,DENVER,TMAX,4,2,0,200503,195007,1,52.163636363636364,54.71228152188388,-2.5486451582475134,5.7711778397993605,4.75134926787327,4.211810533832613,6.912409822038912,4.524821527493248,1.2146397821818247,11
479,DENVER,TMAX,4,2,0,200503,195007,1,45.41636363636363,47.955797576904295,-2.53943394054066,4.569320026744497,4.680090361440235,2.821310273915337,5.460916373855713,3.889013419634231,0.9763315820548281,12
480,DENVER,TMAX,4,3,0,200503,195008,1,44.08545454545454,45.771112962202594,-1.685658416748047,4.460496701327237,5.197165116919535,2.6570842933600316,5.5420251891176955,3.6528935100596547,0.8582557222986719,1
481,DENVER,TMAX,4,3,0,200503,195008,1,46.92545454545455,47.70329263860529,-0.7778380931507454,4.773710341020065,5.341667730345471,2.864946116943571,6.231336868960262,4.029327413262999,0.8936741448557539,2
482,DENVER,TMAX,4,3,0,200503,195008,1,52.5418181818182,52.70303434892134,-0.16121616710316083,3.4355046081542966,4.817241061833158,3.2396704761020185,4.792413381556948,3.3124670110417154,0.7131685053865554,3
483,DENVER,TMAX,4,3,0,200503,195008,1,61.33148148148149,59.756884539568865,1.5745969419126153,4.093953704833985,4.426499280131996,3.0660354682422977,4.884421773237377,3.0507408784568706,0.9248739118086801,4
484,DENVER,TMAX,4,3,0,200503,195008,1,70.92962962962963,70.59521201804831,0.33441761158130795,3.4334149395978018,3.7839098093299293,3.620443058938717,4.474935983258724,2.851006430758601,0.9073722981272129,5
485,DENVER,TMAX,4,3,0,200503,195008,1,81.65555555555555,81.30584773310909,0.34970782244647025,3.70592199254919,4.132460853341809,2.8469413728121142,4.683243601970816,2.8397863391995664,0.8967833269496822,6
486,DENVER,TMAX,4,3,0,200503,195008,1,88.21296296296298,86.05392625596788,2.159036706995081,2.8301114682798034,2.4686751695883338,2.282828000107958,2.941123303798502,2.2888738128541735,1.1464090144965249,7
487,DENVER,TMAX,4,3,0,200503,195008,1,85.86727272727272,83.7884339766069,2.078838750665839,2.8464695878462365,2.4203653340287996,2.2660644533861283,3.0926616021163817,2.3903393197122633,1.1760495607116337,8
488,DENVER,TMAX,4,3,0,200503,195008,1,77.51818181818182,75.47720364657316,2.0409781716086646,4.2715654407848005,3.4805858866688117,3.392828915932379,4.994086948624964,3.2556829867092487,1.2272547151172348,9
489,DENVER,TMAX,4,3,0,200503,195008,1,66.39272727272729,63.238861014626245,3.1538662581010293,5.440219435258347,4.436125041881191,4.040441527102609,6.17447462764374,4.255719597816406,1.2263449257849048,10
490,DENVER,TMAX,4,3,0,200503,195008,1,52.163636363636364,53.576816420121624,-1.4131800564852628,4.768495108864524,4.75134926787327,3.593444762116976,5.973457892012155,3.8153152166162227,1.003608625681801,11
491,DENVER,TMAX,4,3,0,200503,195008,1,45.41636363636363,47.25725673328746,-1.840893096923828,3.9679918740012434,4.680090361440235,2.63677685077426,5.042179136249022,3.583110684008588,0.8478451413446956,12
492,DENVER,TMAX,4,4,0,200503,195009,1,44.08545454545454,45.23332894065163,-1.1478743951970882,4.187239934747868,5.197165116919535,2.1545956224071126,5.181974012246713,3.215152799820664,0.8056776801483901,1
493,DENVER,TMAX,4,4,0,200503,195009,1,46.92545454545455,46.92210637872869,0.0033481667258526346,4.451996265758168,5.341667730345471,1.9230628172833786,5.700990901738628,3.5091303592581307,0.8334468728683422,2
494,DENVER,TMAX,4,4,0,200503,195009,1,52.5418181818182,51.882436232133344,0.6593819496848363,3.519045784690163,4.817241061833158,2.273947607563649,4.695820088198163,3.1433344906458425,0.7305106262112242,3
495,DENVER,TMAX,4,4,0,200503,195009,1,61.33148148148149,59.95568840591996,1.3757930755615233,4.013255295930087,4.426499280131996,3.288529036172332,4.767189902964003,2.8713255670879274,0.9066431601928135,4
496,DENVER,TMAX,4,4,0,200503,195009,1,70.92962962962963,70.93924593042445,-0.009616300794813315,3.2357073889838315,3.7839098093299293,3.4081190162935675,4.236870854651289,2.6988558891002348,0.8551227571559968,5
497,DENVER,TMAX,4,4,0,200503,195009,1,81.65555555555555,82.60172017415364,-0.9461646185980899,3.605331873010707,4.132460853341809,2.726367669203103,4.493564415115704,2.8036705655563283,0.872441869617512,6
498,DENVER,TMAX,4,4,0,200503,195009,1,88.21296296296298,88.26200456972475,-0.04904160676179109,2.283893189606844,2.4686751695883338,2.088394539651834,2.763679753765054,1.5250540553758045,0.9251493342429886,7
499,DENVER,TMAX,4,4,0,200503,195009,1,85.92037037037036,86.98195436265733,-1.0615839922869639,2.292266760932075,2.4105412865578275,1.9698224513248825,2.740117657031331,1.8173718905294385,0.9509344534834147,8
500,DENVER,TMAX,4,4,0,200503,195009,1,77.51818181818182,78.9010517467152,-1.382869928533381,3.423920066139915,3.4805858866688117,2.829215339325004,4.159232139789572,2.7030777441153417,0.9837194592019879,9
501,DENVER,TMAX,4,4,0,200503,195009,1,66.39272727272729,64.76433424516158,1.6283930275656966,4.865081787109375,4.436125041881191,3.9690443651058778,6.3765425851679085,4.387907027691117,1.0966962700957321,10
502,DENVER,TMAX,4,4,0,200503,195009,1,52.163636363636364,52.44612974687056,-0.2824933832341974,4.415400765158912,4.75134926787327,3.359959282943477,5.68686588381102,3.544704125060122,0.9292940838961457,11
503,DENVER,TMAX,4,4,0,200503,195009,1,45.41636363636363,46.80171876387163,-1.38535512750799,3.926796777898615,4.680090361440235,2.7053077903628022,5.137237205000286,3.5553723137215276,0.839042940335493,12
504,DENVER,TMAX,4,5,0,200503,195010,1,44.08545454545454,45.29703625765714,-1.2115817122025925,4.074783422296697,5.197165116919535,1.9679227454701207,5.219574388348434,3.4391470029503997,0.7840396313426932,1
505,DENVER,TMAX,4,5,0,200503,195010,1,46.92545454545455,47.04187511097301,-0.11642056551846555,4.24638877175071,5.341667730345471,1.7375409731571319,5.512291798330499,3.4689228103746648,0.794955618004356,2
506,DENVER,TMAX,4,5,0,200503,195010,1,52.5418181818182,51.43594207763672,1.1058761041814626,3.5740320101651273,4.817241061833158,1.865718136022639,4.4882956193839965,2.8948492309083838,0.7419250903763286,3
507,DENVER,TMAX,4,5,0,200503,195010,1,61.33148148148149,59.075834627504705,2.255646853976779,4.209340837266711,4.426499280131996,2.784520623667351,4.6746630120073,2.997257641798547,0.9509412677779067,4
508,DENVER,TMAX,4,5,0,200503,195010,1,70.92962962962963,70.39586505183468,0.5337645777949581,3.5776845720079193,3.7839098093299293,3.3567441194012386,4.6015652095065604,2.902300724624422,0.945499431087516,5
509,DENVER,TMAX,4,5,0,200503,195010,1,81.65555555555555,81.5391503793222,0.11640517623336263,3.575048376012731,4.132460853341809,2.648688488989531,4.469058082522136,2.6389703841657712,0.8651136702533277,6
510,DENVER,TMAX,4,5,0,200503,195010,1,88.21296296296298,87.32005197030527,0.8929109926576968,2.250188078703704,2.4686751695883338,1.9541157951026917,2.5591338050934995,1.4841219135972878,0.9114962172519993,7
511,DENVER,TMAX,4,5,0,200503,195010,1,85.92037037037036,86.25879358362269,-0.33842321325231395,2.3565043696650756,2.4105412865578275,2.2674821352008028,2.902529519214304,1.6980813500536038,0.9775830776290437,8
512,DENVER,TMAX,4,5,0,200503,195010,1,77.60185185185185,79.30404790242513,-1.7021960505732787,3.051241641574436,3.456985858073625,2.5085867568230675,3.367375029674326,2.1921719591423012,0.8826306403447983,9
513,DENVER,TMAX,4,5,0,200503,195010,1,66.39272727272729,66.3029556274414,0.08977164528586702,3.8586858298561806,4.436125041881191,2.835496572881509,5.430261104054289,3.785598610511878,0.8698325212717313,10
514,DENVER,TMAX,4,5,0,200503,195010,1,52.163636363636364,52.278503834117544,-0.11486747048117897,3.9408878673206664,4.75134926787327,3.150387320987455,5.336190397617834,3.55951766456217,0.8294250001715049,11
515,DENVER,TMAX,4,5,0,200503,195010,1,45.41636363636363,45.76001038984819,-0.34364675348455215,3.6988586564497505,4.680090361440235,2.3857118368297034,5.198975055394224,3.6352034510039384,0.790339153902891,12
516,DENVER,TMAX,4,6,0,200503,195011,1,44.08545454545454,45.252904094349255,-1.167449548894709,3.991198938543146,5.197165116919535,1.6963239674311408,5.260212182586941,3.5823661760314516,0.7679569243527922,1
517,DENVER,TMAX,4,6,0,200503,195011,1,46.92545454545455,47.86206914728338,-0.9366146018288348,3.982858748002485,5.341667730345471,1.9378261231869223,5.532433153187493,3.9171906668919387,0.7456208339909032,2
518,DENVER,TMAX,4,6,0,200503,195011,1,52.5418181818182,52.483829567649146,0.05798861416903378,3.213067959872158,4.817241061833158,2.0837143211726703,4.299981598637766,2.8245848186538023,0.6669933928217106,3
519,DENVER,TMAX,4,6,0,200503,195011,1,61.33148148148149,59.95517850805212,1.376302973429362,3.4303219971833405,4.426499280131996,2.397262067140703,4.2758173857700505,2.8676530597527847,0.7749514413297387,4
520,DENVER,TMAX,4,6,0,200503,195011,1,70.92962962962963,71.05694664849176,-0.1273170188621238,3.0268361974645535,3.7839098093299293,3.017794917870263,4.0906412583926866,2.723097690985129,0.7999229236387531,5
521,DENVER,TMAX,4,6,0,200503,195011,1,81.65555555555555,82.02051671346028,-0.36496115790473055,3.4349717034233938,4.132460853341809,2.258442243864496,4.315418807819844,2.5955530153886857,0.8312169976505949,6
522,DENVER,TMAX,4,6,0,200503,195011,1,88.21296296296298,87.26393636067708,0.9490266022858797,2.1003925464771416,2.4686751695883338,1.9149272981582979,2.454516764553061,1.5644200065398461,0.8508177067408161,7
523,DENVER,TMAX,4,6,0,200503,195011,1,85.92037037037036,85.96310297648112,-0.042732606110748576,2.509128627070675,2.4105412865578275,2.352728268478819,3.0080651862339276,1.6235156098711787,1.0408984243757247,8
524,DENVER,TMAX,4,6,0,200503,195011,1,77.60185185185185,78.73387075353551,-1.1320189016836664,2.934611709029586,3.456985858073625,2.626414393278888,3.396398524693491,2.0166142227327564,0.8488931773255424,9
525,DENVER,TMAX,4,6,0,200503,195011,1,66.20185185185186,66.29063888832376,-0.0887870364718962,3.3934641944037556,4.243685241681833,2.535464602450636,4.799968523618367,3.3637560862803593,0.7996503041914761,10
526,DENVER,TMAX,4,6,0,200503,195011,1,52.163636363636364,53.03442604758523,-0.8707896839488637,3.717477000843395,4.75134926787327,2.5469811349954607,4.882104938189303,3.245259774135414,0.7824044900212858,11
527,DENVER,TMAX,4,6,0,200503,195011,1,45.41636363636363,45.85014405684038,-0.43378042047673965,3.42589478926225,4.680090361440235,2.0153088477238486,4.906114334382636,3.508205443921562,0.7320146673851778,12
528,DENVER,TMAX,4,7,0,200503,195012,1,44.08545454545454,46.259911901300605,-2.174457355846059,4.266422105268999,5.197165116919535,1.6893745251067709,5.248810070741368,3.7183859581769454,0.820913326647931,1
529,DENVER,TMAX,4,7,0,200503,195012,1,46.92545454545455,48.77738453258168,-1.85192998712713,4.087705854936081,5.341667730345471,1.7992966510198216,5.35245805654196,3.888854908536511,0.7652489936268854,2
530,DENVER,TMAX,4,7,0,200503,195012,1,52.5418181818182,53.551327375932175,-1.0095091941139918,3.5890038507634925,4.817241061833158,2.0235211208128727,4.514182739306714,2.8803371808775178,0.745033060354619,3
531,DENVER,TMAX,4,7,0,200503,195012,1,61.33148148148149,60.623479277999316,0.7080022034821686,3.4943853731508616,4.426499280131996,2.242561110391071,4.364968715325228,2.6688118375465946,0.7894241367744357,4
532,DENVER,TMAX,4,7,0,200503,195012,1,70.92962962962963,71.03238183480723,-0.10275220517758965,2.8852432533546732,3.7839098093299293,2.583917300618297,3.760139311191817,2.380694807680458,0.762503177597038,5
533,DENVER,TMAX,4,7,0,200503,195012,1,81.65555555555555,81.20864656236436,0.4469089931911896,3.5416428460015186,4.132460853341809,2.180393821223275,4.318429593115587,2.464230387581444,0.8570299808496645,6
534,DENVER,TMAX,4,7,0,200503,195012,1,88.21296296296298,86.54134552567093,1.6716174372920283,2.248326252124928,2.4686751695883338,1.8499311406356773,2.3483533184336123,1.7920499858804746,0.910742036790466,7
535,DENVER,TMAX,4,7,0,200503,195012,1,85.92037037037036,85.3159092090748,0.6044611612955738,2.390288232873988,2.4105412865578275,2.109516039065971,2.8018236612754697,1.5495817678775794,0.9915981303465828,8
536,DENVER,TMAX,4,7,0,200503,195012,1,77.60185185185185,78.30189938015408,-0.7000475283022283,2.8398677119502316,3.456985858073625,2.7560326909568675,3.509454902832324,2.1444279467783938,0.8214866443025378,9
537,DENVER,TMAX,4,7,0,200503,195012,1,66.20185185185186,66.51279378820348,-0.31094193635163436,3.3250707838270412,4.243685241681833,2.641984977114193,4.591928253879177,3.1495417004203623,0.78353379067041,10
538,DENVER,TMAX,4,7,0,200503,195012,1,52.144444444444446,53.67375635217737,-1.529311907732928,3.9030937477394385,4.793811524331928,2.4983365363980274,4.8099836742455695,3.161848927595012,0.814194243542643,11
539,DENVER,TMAX,4,7,0,200503,195012,1,45.41636363636363,46.9803805958141,-1.5640169594504616,3.5600840481844815,4.680090361440235,1.9702645563416044,4.791551318178757,3.5413989230510365,0.76068703235228,12
540,DENVER,TMAX,4,8,0,200503,195101,1,44.08545454545454,44.680044278231534,-0.5945897327769888,3.8500555697354395,5.197165116919535,1.4991754872417289,5.0920723861368895,3.345423525035618,0.7407991632210148,1
541,DENVER,TMAX,4,8,0,200503,195101,1,46.92545454545455,47.46435186212713,-0.5388973166725849,3.970552451393822,5.341667730345471,1.7693133392442486,5.496631533530656,3.8015141691061523,0.7433170035712848,2
542,DENVER,TMAX,4,8,0,200503,195101,1,52.5418181818182,52.517022011496806,0.02479617032137753,3.2760298572887065,4.817241061833158,2.2851497171884185,4.472271154665099,3.0117629834494664,0.6800635083937532,3
543,DENVER,TMAX,4,8,0,200503,195101,1,61.33148148148149,60.161900202433266,1.1695812790482132,3.161593924628364,4.426499280131996,2.5370087445301213,4.015578253352422,2.7081959101994038,0.7142425028326419,4
544,DENVER,TMAX,4,8,0,200503,195101,1,70.92962962962963,71.22468559830277,-0.2950559686731409,2.939493631433557,3.7839098093299293,2.883218330121984,3.7945018032289477,2.3839654224244473,0.7768402999949132,5
545,DENVER,TMAX,4,8,0,200503,195101,1,81.65555555555555,81.47482808430989,0.1807274712456601,3.292905171712239,4.132460853341809,2.161211008071901,4.076045745736676,2.366350354749778,0.7968388058774606,6
546,DENVER,TMAX,4,8,0,200503,195101,1,88.21296296296298,86.30960125393338,1.9033617090295862,2.4839612325032556,2.4686751695883338,1.8534419316443167,2.466058018136215,1.8671107888800351,1.0061920106392412,7
547,DENVER,TMAX,4,8,0,200503,195101,1,85.92037037037036,84.83358891805013,1.086781452320241,2.5663284584327988,2.4105412865578275,2.1287026836990166,2.869371284964164,1.6511703703006622,1.0646274646875806,8
548,DENVER,TMAX,4,8,0,200503,195101,1,77.60185185185185,77.27397424203379,0.32787760981806974,2.671797830087168,3.456985858073625,2.6009879135990297,3.402706957336567,2.1011316817039143,0.7728691813555766,9
549,DENVER,TMAX,4,8,0,200503,195101,1,66.20185185185186,64.95642888104474,1.2454229708071112,3.391625312522606,4.243685241681833,2.3838935470341878,4.453342451202601,3.1132684899380663,0.7992169822610257,10
550,DENVER,TMAX,4,8,0,200503,195101,1,52.144444444444446,51.93471802605523,0.20972641838921435,3.687227899056893,4.793811524331928,2.517790263833919,4.804821930122986,3.046138143596823,0.7691641359577127,11
551,DENVER,TMAX,4,8,0,200503,195101,1,45.322222222222216,45.29231184500235,0.02991037721987167,3.059373205679433,4.671174821587872,1.7383883437226606,4.501460108673255,3.275315386388825,0.6549472718384495,12
552,DENVER,TMAX,4,9,0,200503,195102,1,44.17777777777778,43.58283735204626,0.5949404257315174,3.7322491822419326,5.200241890842236,2.2002620136582665,4.832785405149842,3.0860879893258617,0.7177068414479955,1
553,DENVER,TMAX,4,9,0,200503,195102,1,46.92545454545455,46.49246964888139,0.43298489657315375,4.1047099165482965,5.341667730345471,2.2795950398794127,5.379553936303587,3.459753291046947,0.7684322806583151,2
554,DENVER,TMAX,4,9,0,200503,195102,1,52.5418181818182,51.582088470458984,0.9597297113591972,3.2246785805442104,4.817241061833158,2.2588000583501677,4.312128619956789,2.9902297047285002,0.6694036148809808,3
555,DENVER,TMAX,4,9,0,200503,195102,1,61.33148148148149,59.427724061188876,1.9037574202926066,3.6190490157515915,4.426499280131996,2.3173545830077926,4.265585872423228,2.9228854419189703,0.8175871691644494,4
556,DENVER,TMAX,4,9,0,200503,195102,1,70.92962962962963,70.84259527700918,0.08703435262044276,3.464009857177732,3.7839098093299293,3.3307841880914517,4.400639468714275,2.67349551071582,0.9154578284705875,5
557,DENVER,TMAX,4,9,0,200503,195102,1,81.65555555555555,82.34560323644567,-0.6900476808901183,3.8398849769874857,4.132460853341809,2.4841334866317446,4.722605918460891,2.7866176426295293,0.9292005691674672,6
558,DENVER,TMAX,4,9,0,200503,195102,1,88.21296296296298,87.53144511470089,0.6815178482620804,2.331654838279442,2.4686751695883338,1.8552768716188945,2.717832010525136,1.5233676583073044,0.9444964112748213,7
559,DENVER,TMAX,4,9,0,200503,195102,1,85.92037037037036,86.39411756727431,-0.47374719690393435,2.368471498842593,2.4105412865578275,2.179014268706288,2.79571652860272,1.5261723800993536,0.9825475763680825,8
560,DENVER,TMAX,4,9,0,200503,195102,1,77.60185185185185,79.10180946632669,-1.4999576144748266,2.8417523419415507,3.456985858073625,2.7565544507202566,3.1809451661744497,2.0451919385164636,0.8220318099667009,9
561,DENVER,TMAX,4,9,0,200503,195102,1,66.20185185185186,66.16910694263599,0.03274490921585698,3.479638276276765,4.243685241681833,2.8006684254414127,4.846051523193361,3.339008037978838,0.8199567305556655,10
562,DENVER,TMAX,4,9,0,200503,195102,1,52.144444444444446,52.13711328859682,0.007331155847620029,3.590812782005027,4.793811524331928,2.4552924487484233,4.6005323651299594,2.83332570446466,0.7490517229931036,11
563,DENVER,TMAX,4,9,0,200503,195102,1,45.322222222222216,44.57470809088813,0.7475141313340935,3.112832401416919,4.671174821587872,2.1899756127789862,4.291619588938012,3.019067483877319,0.6663917580286096,12
564,DENVER,TMAX,4,10,0,200503,195103,1,44.17777777777778,45.22162373860677,-1.0438459608289934,3.8399552239312054,5.200241890842236,1.791628583689607,5.095607754004239,3.4715879699682612,0.7384185783152643,1
565,DENVER,TMAX,4,10,0,200503,195103,1,46.92037037037038,47.8204460144043,-0.9000756440339261,4.124598524305556,5.3916910089237575,2.025930349979296,5.558228282503567,3.792891162324019,0.7649916357370918,2
566,DENVER,TMAX,4,10,0,200503,195103,1,52.5418181818182,53.21791999123313,-0.6761018094149506,3.1913182622736143,4.817241061833158,2.646770153967191,4.315937929005336,2.9529281402689174,0.6624784230870909,3
567,DENVER,TMAX,4,10,0,200503,195103,1,61.33148148148149,61.1127473336679,0.2187341478135849,3.2290090490270553,4.426499280131996,2.915422757239695,4.382860955279428,2.938535632989591,0.7294723989948934,4
568,DENVER,TMAX,4,10,0,200503,195103,1,70.92962962962963,71.01441863731101,-0.08478900768138739,2.982155397203232,3.7839098093299293,2.580665161084532,3.8173200407153396,2.3490868684824777,0.7881148197164152,5
569,DENVER,TMAX,4,10,0,200503,195103,1,81.65555555555555,80.78112637555158,0.874429180003979,3.349006059434679,4.132460853341809,2.0655222127750554,3.9905247796266976,2.2969284015818188,0.8104144668972312,6
570,DENVER,TMAX,4,10,0,200503,195103,1,88.21296296296298,85.69739687884295,2.5155660841200085,2.895372602674696,2.4686751695883338,2.099632538948885,2.627277144635204,2.1928747692611648,1.1728447056716322,7
571,DENVER,TMAX,4,10,0,200503,195103,1,85.92037037037036,84.31758117675781,1.6027891936125587,2.772705643265336,2.4105412865578275,2.5740611074445763,2.937841707017991,1.848070966074671,1.1502419223130864,8
572,DENVER,TMAX,4,10,0,200503,195103,1,77.60185185185185,76.78778415256076,0.8140676992910877,2.8911982783564816,3.456985858073625,2.9079366634219057,3.4733090841037404,2.054833598904682,0.8363350031080475,9
573,DENVER,TMAX,4,10,0,200503,195103,1,66.20185185185186,64.02710405985515,2.174747791996709,3.9775216985631876,4.243685241681833,2.8336239589133023,4.528595724422659,3.034429325808869,0.937280093135946,10
574,DENVER,TMAX,4,10,0,200503,195103,1,52.144444444444446,51.70788609540021,0.43655834904423463,3.329247241550022,4.793811524331928,2.685500721045471,4.543511063793688,3.089442465198261,0.6944885556413256,11
575,DENVER,TMAX,4,10,0,200503,195103,1,45.322222222222216,45.76711704112865,-0.4448948189064304,2.987084042584454,4.671174821587872,2.0867970132660583,4.232711677758768,3.0044118791698673,0.639471686818404,12
576,DENVER,TMAX,4,11,0,200503,195104,1,44.17777777777778,44.50836732652452,-0.330589548746745,3.4543279577184616,5.200241890842236,2.2449255928755427,4.674089699194807,3.130646117857643,0.664262938191707,1
577,DENVER,TMAX,4,11,0,200503,195104,1,46.92037037037038,47.495457331339516,-0.5750869609691476,3.8106519487169055,5.3916910089237575,2.2437805230453947,5.24104014466817,3.606995454772558,0.706763785686145,2
578,DENVER,TMAX,4,11,0,200503,195104,1,52.59814814814817,53.10273481298376,-0.5045866648356123,2.9729555341932503,4.844155815262723,2.7023099454341213,4.03232424378755,2.7411352277501893,0.6137200469122425,3
579,DENVER,TMAX,4,11,0,200503,195104,1,61.33148148148149,60.843179066975914,0.4883024145055699,3.055366064001013,4.426499280131996,2.510867181359852,3.9659656021960634,2.5417361113398727,0.6902443377128267,4
